new.ID_sample,method,PET_annual,TAP_annual,PER,Holdridge
NEF_GloFung-its1_507_2021_1,thornthwaite,533.3379664347007,1248,0.42735413977139475,Moist forest|Wet forest
NEF_GloFung-its1_485_2021_2,thornthwaite,1640.4570018612671,3013,0.5444596753605268,Moist forest
NEF_GloFung-its1_486_2021_3,thornthwaite,1636.6822702888958,2955,0.5538687885918429,Moist forest
NEF_GloFung-its1_484_2021_2,thornthwaite,1641.6738029072283,2933,0.5597251288466513,Moist forest
NEF_GloFung-its1_486_2021_4,thornthwaite,1636.6822702888958,2955,0.5538687885918429,Moist forest
NEF_GloFung-its1_487_2021_2,thornthwaite,1631.7200955387705,2958,0.551629511676393,Moist forest
NEF_GloFung-its1_487_2021_3,thornthwaite,1631.7200955387705,2958,0.551629511676393,Moist forest
NEF_GloFung-its1_487_2021_4,thornthwaite,1631.7200955387705,2958,0.551629511676393,Moist forest
NEF_GloFung-its1_487_2021_5,thornthwaite,1631.7200955387705,2958,0.551629511676393,Moist forest
NEF_GloFung-its1_508_2021_1,thornthwaite,1569.11013577526,2835,0.5534780020371287,Moist forest
NEF_GloFung-its1_499_2021_3,thornthwaite,1535.4231668852074,2764,0.5555076580626654,Moist forest
NEF_GloFung-its1_499_2021_4,thornthwaite,1535.4231668852074,2764,0.5555076580626654,Moist forest
NEF_GloFung-its1_509_2021_1,thornthwaite,1534.0807215293858,2755,0.5568351076331709,Moist forest
NEF_GloFung-its1_510_2021_1,thornthwaite,1529.5143111066934,2725,0.5612896554519976,Moist forest
NEF_GloFung-its1_511_2021_1,thornthwaite,1465.4092989399855,2761,0.5307530963201686,Moist forest
NEF_GloFung-its1_512_2021_1,thornthwaite,1495.427583887396,2747,0.5443857240216221,Moist forest
NEF_GloFung-its1_483_2021_2,thornthwaite,1628.2952396104026,2937,0.5544076403167867,Moist forest
NEF_GloFung-its1_486_2021_5,thornthwaite,1636.6822702888958,2955,0.5538687885918429,Moist forest
NEF_GloFung-its1_486_2021_6,thornthwaite,1636.6822702888958,2955,0.5538687885918429,Moist forest
NEF_GloFung-its1_501_2021_2,thornthwaite,1561.6799890230627,2763,0.565211722411532,Moist forest
NEF_GloFung-its1_500_2021_2,thornthwaite,1554.0964531342356,2752,0.5647152809354054,Moist forest
NEF_GloFung-its1_498_2021_3,thornthwaite,1482.4016877504391,2737,0.5416155234747677,Moist forest
NEF_GloFung-its1_498_2021_4,thornthwaite,1482.4016877504391,2737,0.5416155234747677,Moist forest
NEF_GloFung-its1_447_2020_1,thornthwaite,1618.7631850670523,2372,0.6824465367061772,Moist forest
NEF_GloFung-its1_526_2020_1,thornthwaite,1638.5908183403444,2672,0.6132450667441409,Moist forest
NEF_GloFung-its1_527_2020_1,thornthwaite,1633.145469812468,2351,0.6946599191035594,Moist forest
NEF_GloFung-its1_528_2020_1,thornthwaite,1546.6636101289364,2195,0.7046303463001988,Moist forest
NEF_GloFung-its1_529_2020_1,thornthwaite,1640.2953722414784,2647,0.6196809113114765,Moist forest
NEF_GloFung-its1_530_2020_1,thornthwaite,1620.0583982146254,2573,0.6296379316807716,Moist forest
NEF_GloFung-its1_531_2020_1,thornthwaite,1633.9147773369152,2590,0.6308551263849094,Moist forest
NEF_GloFung-its1_532_2020_1,thornthwaite,1610.0693374591156,2579,0.6242998594257912,Moist forest
NEF_GloFung-its1_533_2020_1,thornthwaite,1560.393180376523,2190,0.7125083015417913,Moist forest
NEF_GloFung-its1_534_2020_1,thornthwaite,1548.2956856473506,2217,0.6983742380006093,Moist forest
NEF_GloFung-its1_535_2020_1,thornthwaite,1586.3036331541723,2103,0.7543051037347467,Moist forest
NEF_GloFung-its1_531_2020_2,thornthwaite,1633.9147773369152,2590,0.6308551263849094,Moist forest
NEF_GloFung-its1_536_2020_1,thornthwaite,1582.7837319410196,2098,0.75442503905673,Moist forest
NEF_GloFung-its1_537_2020_1,thornthwaite,1638.5940758117401,2636,0.6216214248147724,Moist forest
NEF_GloFung-its1_538_2020_1,thornthwaite,1661.260917038536,2351,0.7066188502928694,Moist forest
NEF_GloFung-its1_539_2020_1,thornthwaite,1639.2564280370323,2580,0.6353707085414854,Moist forest
NEF_GloFung-its1_540_2020_1,thornthwaite,1615.4617246632017,2483,0.6506088299086595,Moist forest
NEF_GloFung-its1_538_2020_2,thornthwaite,1661.260917038536,2351,0.7066188502928694,Moist forest
NEF_GloFung-its1_541_2020_1,thornthwaite,1557.371966018051,2192,0.7104799115045852,Moist forest
NEF_GloFung-its1_542_2020_1,thornthwaite,1633.1461053338853,2381,0.6859076460873101,Moist forest
NEF_GloFung-its1_543_2020_1,thornthwaite,1642.669743102776,2571,0.6389224982896834,Moist forest
NEF_GloFung-its1_536_2020_2,thornthwaite,1582.783749410277,2098,0.7544250473833541,Moist forest
NEF_GloFung-its1_536_2020_3,thornthwaite,1582.7837401296329,2098,0.7544250429597869,Moist forest
NEF_GloFung-its1_533_2020_2,thornthwaite,1560.393180376523,2190,0.7125083015417913,Moist forest
NEF_GloFung-its1_544_2020_1,thornthwaite,1643.7379570564353,2617,0.6281000982256153,Moist forest
NEF_GloFung-its1_545_2020_1,thornthwaite,1548.2956529954865,2217,0.6983742232726597,Moist forest
NEF_GloFung-its1_546_2020_1,thornthwaite,1639.0632627629334,2600,0.6304089472165129,Moist forest
NEF_GloFung-its1_547_2020_1,thornthwaite,1661.2610243175188,2351,0.7066188959240829,Moist forest
NEF_GloFung-its1_546_2020_2,thornthwaite,1639.0632627629334,2600,0.6304089472165129,Moist forest
NEF_GloFung-its1_534_2020_2,thornthwaite,1548.2956856473506,2217,0.6983742380006093,Moist forest
NEF_GloFung-its1_532_2020_2,thornthwaite,1610.0693374591156,2579,0.6242998594257912,Moist forest
NEF_GloFung-its1_548_2020_1,thornthwaite,1664.9341652645378,2346,0.709690607529641,Moist forest
NEF_GloFung-its1_549_2020_1,thornthwaite,1644.419795562218,2558,0.6428537121040727,Moist forest
NEF_GloFung-its1_528_2020_2,thornthwaite,1546.6636101289364,2195,0.7046303463001988,Moist forest
NEF_GloFung-its1_550_2020_1,thornthwaite,1659.5331103438452,2350,0.7061843022739767,Moist forest
NEF_GloFung-its1_547_2020_2,thornthwaite,1661.2610243175188,2351,0.7066188959240829,Moist forest
NEF_GloFung-its1_543_2020_2,thornthwaite,1642.669743102776,2571,0.6389224982896834,Moist forest
NEF_GloFung-its1_536_2020_4,thornthwaite,1582.7837319410196,2098,0.75442503905673,Moist forest
NEF_GloFung-its1_455_2020_1,thornthwaite,1634.803448123858,2341,0.6983355182075429,Moist forest
NEF_GloFung-its1_537_2020_2,thornthwaite,1638.5940758117401,2636,0.6216214248147724,Moist forest
NEF_GloFung-its1_551_2020_1,thornthwaite,1661.2610710359945,2351,0.70661891579582925,Moist forest
NEF_GloFung-its1_536_2020_5,thornthwaite,1582.783749410277,2098,0.7544250473833541,Moist forest
NEF_GloFung-its1_455_2020_2,thornthwaite,1634.803448123858,2341,0.6983355182075429,Moist forest
NEF_GloFung-its1_447_2020_2,thornthwaite,1618.7631850670523,2372,0.6824465367061772,Moist forest
NEF_GloFung-its1_552_2020_1,thornthwaite,1623.9128080010562,2360,0.6880986474580747,Moist forest
NEF_GloFung-its1_553_2020_1,thornthwaite,1659.5336899952795,2350,0.7061845489341615,Moist forest
NEF_GloFung-its1_536_2020_6,thornthwaite,1582.7837401296329,2098,0.7544250429597869,Moist forest
NEF_GloFung-its1_554_2020_1,thornthwaite,1647.2804547310398,2598,0.6340571419288067,Moist forest
NEF_GloFung-its1_541_2020_2,thornthwaite,1557.371966018051,2192,0.7104799115045852,Moist forest
NEF_GloFung-its1_555_2020_1,thornthwaite,1546.6636108703137,2195,0.7046303466379561,Moist forest
NEF_GloFung-its1_544_2020_2,thornthwaite,1643.7379570564353,2617,0.6281000982256153,Moist forest
NEF_GloFung-its1_539_2020_2,thornthwaite,1639.2564280370323,2580,0.6353707085414854,Moist forest
NEF_GloFung-its1_556_2020_1,thornthwaite,1638.5913845368796,2672,0.6132452786440418,Moist forest
NEF_GloFung-its1_557_2020_1,thornthwaite,1620.0583982146254,2575,0.6291488925105342,Moist forest
NEF_GloFung-its1_557_2020_2,thornthwaite,1620.0583982146254,2575,0.6291488925105342,Moist forest
NEF_GloFung-its1_540_2020_2,thornthwaite,1615.4617246632017,2483,0.6506088299086595,Moist forest
NEF_GloFung-its1_558_2020_1,thornthwaite,1571.8953865768763,2096,0.7499500890156853,Moist forest
NEF_GloFung-its1_554_2020_2,thornthwaite,1647.2804547310398,2598,0.6340571419288067,Moist forest
NEF_GloFung-its1_542_2020_2,thornthwaite,1633.1461053338853,2381,0.6859076460873101,Moist forest
NEF_GloFung-its1_549_2020_2,thornthwaite,1644.419795562218,2558,0.6428537121040727,Moist forest
NEF_GloFung-its1_550_2020_2,thornthwaite,1659.5331103438452,2350,0.7061843022739767,Moist forest
NEF_GloFung-its1_551_2020_2,thornthwaite,1661.2610710359945,2351,0.70661891579582925,Moist forest
NEF_GloFung-its1_526_2020_2,thornthwaite,1638.5908183403444,2672,0.6132450667441409,Moist forest
NEF_GloFung-its1_555_2020_2,thornthwaite,1546.6636108703137,2195,0.7046303466379561,Moist forest
NEF_GloFung-its1_548_2020_2,thornthwaite,1664.9341652645378,2346,0.709690607529641,Moist forest
NEF_GloFung-its1_535_2020_2,thornthwaite,1586.3036331541723,2103,0.7543051037347467,Moist forest
NEF_GloFung-its1_545_2020_2,thornthwaite,1548.2956529954865,2217,0.6983742232726597,Moist forest
NEF_GloFung-its1_527_2020_2,thornthwaite,1633.145469812468,2351,0.6946599191035594,Moist forest
NEF_GloFung-its1_529_2020_2,thornthwaite,1640.2953722414784,2647,0.6196809113114765,Moist forest
NEF_GloFung-its1_530_2020_2,thornthwaite,1620.0583982146254,2573,0.6296379316807716,Moist forest
NEF_GloFung-its1_552_2020_2,thornthwaite,1623.9128080010562,2360,0.6880986474580747,Moist forest
NEF_GloFung-its1_559_2020_1,thornthwaite,1586.3039044082973,2083,0.7615477217514629,Moist forest
NEF_GloFung-its1_559_2020_2,thornthwaite,1586.3039044082973,2083,0.7615477217514629,Moist forest
NEF_GloFung-its1_558_2020_2,thornthwaite,1571.8953865768763,2096,0.7499500890156853,Moist forest
NEF_GloFung-its1_556_2020_2,thornthwaite,1638.5913845368796,2672,0.6132452786440418,Moist forest
NEF_GloFung-its1_560_2020_1,thornthwaite,1622.2784724857122,2358,0.6879891740821511,Moist forest
NEF_long_P1_2025_1,thornthwaite,1472.590758089378,3079,0.4782691646928801,Moist forest|Wet forest
NEF_long_P2_2025_1,thornthwaite,1472.590758089378,3079,0.4782691646928801,Moist forest|Wet forest
NEF_long_P3_2025_1,thornthwaite,1472.5908203208312,3079,0.47826918490445963,Moist forest|Wet forest
NEF_long_P4_2025_1,thornthwaite,1472.5911314805412,3072,0.479359092278822,Moist forest|Wet forest
NEF_long_P5_2025_1,thornthwaite,1472.5913181783235,3072,0.47935915305283966,Moist forest|Wet forest
NEF_long_P6_2025_1,thornthwaite,1472.5913804112442,3072,0.4793591733109519,Moist forest|Wet forest
NEF_long_P7_2025_1,thornthwaite,1465.5024548418687,3172,0.4620121232162259,Moist forest|Wet forest
NEF_long_P9_2025_1,thornthwaite,1393.5689731569191,3091,0.4508472899245937,Moist forest|Wet forest
NEF_long_P10_2025_1,thornthwaite,1393.5690975398165,3091,0.4508473301649358,Moist forest|Wet forest
NEF_long_P11_2025_1,thornthwaite,1393.5689731569191,3091,0.4508472899245937,Moist forest|Wet forest
NEF_long_P12_2025_1,thornthwaite,1393.569221923372,3091,0.4508473704054908,Moist forest|Wet forest
NEF_spun_Riz2_2025_1,thornthwaite,1488.4886469610099,3308,0.4499663382590719,Moist forest|Wet forest
NEF_spun_Riz1_2025_1,thornthwaite,1491.2316239755903,3287,0.4536755777230272,Moist forest|Wet forest
NEF_spun_Riz3_2025_1,thornthwaite,1472.6898408236227,3311,0.4447870253167088,Moist forest|Wet forest
NEF_spun_Riz4_2025_1,thornthwaite,1489.8391031317299,3301,0.4513296283343623,Moist forest|Wet forest
NEF_spun_Riz5_2025_1,thornthwaite,1899.6262258370716,2762,0.6877719861828645,Moist forest
NEF_spun_Riz6_2025_1,thornthwaite,1956.0714936217694,2525,0.7746817796521859,Moist forest
NEF_spun_Riz7_2025_1,thornthwaite,1899.6262258370716,2822,0.6731489106438949,Moist forest
NEF_spun_Riz8_2025_1,thornthwaite,1830.417987354264,2531,0.7231995208827593,Moist forest
NEF_spun_Riz9_2025_1,thornthwaite,1603.0334742296807,2745,0.5839830507211952,Moist forest
NEF_spun_Riz10_2025_1,thornthwaite,1603.0334742296807,2745,0.5839830507211952,Moist forest
NEF_spun_Riz11_2025_1,thornthwaite,1645.422986785547,3063,0.5371932702531985,Moist forest
NEF_spun_Riz12_2025_1,thornthwaite,1645.422986785547,3063,0.5371932702531985,Moist forest
NEF_spun_Riz13_2025_1,thornthwaite,1647.2493792942803,3025,0.5445452493534811,Moist forest
NEF_spun_Riz14_2025_1,thornthwaite,1647.2493792942803,3025,0.5445452493534811,Moist forest
NEF_spun_Riz15_2025_1,thornthwaite,1647.2493792942803,3025,0.5445452493534811,Moist forest
NEF_spun_Riz16_2025_1,thornthwaite,1358.154989965159,3589,0.3784215630997936,Moist forest|Wet forest
NEF_spun_Riz17_2025_1,thornthwaite,1092.614492883997,4606,0.2372154782640028,Wet forest
NEF_spun_Riz18_2025_1,thornthwaite,1152.8899542479526,4665,0.2471361102353596,Wet forest
NEF_spun_Riz19_2025_1,thornthwaite,1325.4078735163735,4081,0.3247752691782341,Wet forest
NEF_spun_Riz20_2025_1,thornthwaite,1209.118561800267,3660,0.3303602627869582,Moist forest|Wet forest
NEF_dryf_TAM_2025_1,thornthwaite,1307.8780559697846,1563,0.8367741880804763,Dry forest|Moist forest
NEF_dryf_TAM_2025_2,thornthwaite,1307.8780559697846,1563,0.8367741880804763,Dry forest|Moist forest
NEF_dryf_TAM_2025_3,thornthwaite,1307.8780559697846,1563,0.8367741880804763,Dry forest|Moist forest
NEF_dryf_TAM_2025_4,thornthwaite,1307.8780559697846,1563,0.8367741880804763,Dry forest|Moist forest
NEF_dryf_TAM_2025_5,thornthwaite,1307.8780559697846,1563,0.8367741880804763,Dry forest|Moist forest
NEF_dryf_VINC_2025_1,thornthwaite,1133.8349959232917,1481,0.7655874381656257,Dry forest|Moist forest
NEF_dryf_VINC_2025_2,thornthwaite,1133.8349959232917,1481,0.7655874381656257,Dry forest|Moist forest
NEF_dryf_VINC_2025_3,thornthwaite,1133.8349959232917,1481,0.7655874381656257,Dry forest|Moist forest
NEF_dryf_VINC_2025_4,thornthwaite,1133.8349959232917,1481,0.7655874381656257,Dry forest|Moist forest
NEF_dryf_VINC_2025_5,thornthwaite,1133.8349959232917,1481,0.7655874381656257,Dry forest|Moist forest
NEF_dryf_VINC_2025_6,thornthwaite,1133.8349959232917,1481,0.7655874381656257,Dry forest|Moist forest
NEF_dryf_VINC_2025_7,thornthwaite,1133.8349959232917,1481,0.7655874381656257,Dry forest|Moist forest
NEF_dryf_VINC_2025_8,thornthwaite,1133.8349959232917,1481,0.7655874381656257,Dry forest|Moist forest
NEF_dryf_VINC_2025_9,thornthwaite,1133.8349959232917,1481,0.7655874381656257,Dry forest|Moist forest
NEF_dryf_VINC_2025_10,thornthwaite,1133.8349959232917,1481,0.7655874381656257,Dry forest|Moist forest
NEF_dryf_VINC_2025_11,thornthwaite,1133.8349959232917,1481,0.7655874381656257,Dry forest|Moist forest
NEF_dryf_VINC_2025_12,thornthwaite,1133.8349959232917,1481,0.7655874381656257,Dry forest|Moist forest
NEF_dryf_VINC_2025_13,thornthwaite,1133.8349959232917,1481,0.7655874381656257,Dry forest|Moist forest
NEF_dryf_MATGUA_2025_1,thornthwaite,1050.1385048706397,1533,0.685021855753842,Dry forest|Moist forest
NEF_dryf_MATGUA_2025_2,thornthwaite,1050.1385048706397,1533,0.685021855753842,Dry forest|Moist forest
NEF_dryf_MATGUA_2025_3,thornthwaite,1050.1385048706397,1533,0.685021855753842,Dry forest|Moist forest
NEF_dryf_MATGUA_2025_4,thornthwaite,1050.1385048706397,1533,0.685021855753842,Dry forest|Moist forest
NEF_dryf_MATGUA_2025_5,thornthwaite,1050.1385048706397,1533,0.685021855753842,Dry forest|Moist forest
NEF_dryf_MATGUA_2025_6,thornthwaite,1050.1385048706397,1533,0.685021855753842,Dry forest|Moist forest
NEF_dryf_MATGUA_2025_7,thornthwaite,1050.1385048706397,1533,0.685021855753842,Dry forest|Moist forest
NEF_dryf_MATGUA_2025_8,thornthwaite,1050.1385048706397,1533,0.685021855753842,Dry forest|Moist forest
NEF_dryf_MATGUA_2025_9,thornthwaite,1050.1385048706397,1533,0.685021855753842,Dry forest|Moist forest
NEF_dryf_MATGUA_2025_10,thornthwaite,1050.1385048706397,1533,0.685021855753842,Dry forest|Moist forest
NEF_dryf_MATGUA_2025_11,thornthwaite,1050.1385048706397,1533,0.685021855753842,Dry forest|Moist forest
NEF_dryf_MATGUA_2025_12,thornthwaite,1050.1385048706397,1533,0.685021855753842,Dry forest|Moist forest
NEF_dryf_MATGUA_2025_13,thornthwaite,1050.1385048706397,1533,0.685021855753842,Dry forest|Moist forest
NEF_dryf_MATGUA_2025_14,thornthwaite,1050.1385048706397,1533,0.685021855753842,Dry forest|Moist forest
NEF_dryf_MATGUA_2025_15,thornthwaite,1050.1385048706397,1533,0.685021855753842,Dry forest|Moist forest
NEF_dryf_TAME_2025_1,thornthwaite,1378.4955946165533,2130,0.64718103033641,Moist forest
NEF_dryf_TAME_2025_2,thornthwaite,1378.4955946165533,2130,0.64718103033641,Moist forest
NEF_dryf_TAME_2025_3,thornthwaite,1378.4955946165533,2130,0.64718103033641,Moist forest
NEF_dryf_TAME_2025_4,thornthwaite,1378.4955946165533,2130,0.64718103033641,Moist forest
NEF_dryf_TAME_2025_5,thornthwaite,1378.4955946165533,2130,0.64718103033641,Moist forest
NEF_dryf_TAME_2025_6,thornthwaite,1378.4955946165533,2130,0.64718103033641,Moist forest
NEF_dryf_TAME_2025_7,thornthwaite,1378.4955946165533,2130,0.64718103033641,Moist forest
NEF_dryf_TAME_2025_8,thornthwaite,1378.4955946165533,2130,0.64718103033641,Moist forest
NEF_dryf_TAME_2025_9,thornthwaite,1378.4955946165533,2130,0.64718103033641,Moist forest
NEF_dryf_TAME_2025_10,thornthwaite,1378.4955946165533,2130,0.64718103033641,Moist forest
NEF_dryf_COTO_2025_1,thornthwaite,1492.9555604687164,1364,1.0945421997571234,Dry forest
NEF_dryf_COTO_2025_2,thornthwaite,1492.9555604687164,1364,1.0945421997571234,Dry forest
NEF_dryf_COTO_2025_3,thornthwaite,1492.9555604687164,1364,1.0945421997571234,Dry forest
NEF_dryf_COTO_2025_4,thornthwaite,1492.9555604687164,1364,1.0945421997571234,Dry forest
NEF_dryf_COTO_2025_5,thornthwaite,1492.9555604687164,1364,1.0945421997571234,Dry forest
NEF_dryf_COTO_2025_6,thornthwaite,1492.9555604687164,1364,1.0945421997571234,Dry forest
NEF_dryf_COTO_2025_7,thornthwaite,1492.9555604687164,1364,1.0945421997571234,Dry forest
NEF_dryf_COTO_2025_8,thornthwaite,1492.9555604687164,1364,1.0945421997571234,Dry forest
NEF_dryf_COTO_2025_9,thornthwaite,1492.9555604687164,1364,1.0945421997571234,Dry forest
NEF_dryf_COTO_2025_10,thornthwaite,1492.9555604687164,1364,1.0945421997571234,Dry forest
NEF_dryf_COTO_2025_11,thornthwaite,1492.9555604687164,1364,1.0945421997571234,Dry forest
NEF_dryf_COTO_2025_12,thornthwaite,1492.9555604687164,1364,1.0945421997571234,Dry forest
NEF_dryf_COTO_2025_13,thornthwaite,1492.9555604687164,1364,1.0945421997571234,Dry forest
NEF_dryf_JABI_2025_1,thornthwaite,1755.3766229018422,2262,0.776028568922123,Moist forest
NEF_dryf_JABI_2025_2,thornthwaite,1755.3766229018422,2262,0.776028568922123,Moist forest
NEF_dryf_JABI_2025_3,thornthwaite,1755.3766229018422,2262,0.776028568922123,Moist forest
NEF_dryf_JABI_2025_4,thornthwaite,1755.3766229018422,2262,0.776028568922123,Moist forest
NEF_dryf_JABI_2025_5,thornthwaite,1755.3766229018422,2262,0.776028568922123,Moist forest
NEF_dryf_JABI_2025_6,thornthwaite,1755.3766229018422,2262,0.776028568922123,Moist forest
NEF_dryf_JABI_2025_7,thornthwaite,1755.3766229018422,2262,0.776028568922123,Moist forest
NEF_dryf_JABI_2025_8,thornthwaite,1755.3766229018422,2262,0.776028568922123,Moist forest
NEF_dryf_JABI_2025_9,thornthwaite,1755.3766229018422,2262,0.776028568922123,Moist forest
NEF_dryf_JABI_2025_10,thornthwaite,1755.3766229018422,2262,0.776028568922123,Moist forest
NEF_dryf_JABI_2025_11,thornthwaite,1755.3766229018422,2262,0.776028568922123,Moist forest
NEF_dryf_JABI_2025_12,thornthwaite,1755.3766229018422,2262,0.776028568922123,Moist forest
NEF_dryf_JABI_2025_13,thornthwaite,1755.3766229018422,2262,0.776028568922123,Moist forest
NEF_dryf_JABI_2025_14,thornthwaite,1755.3766229018422,2262,0.776028568922123,Moist forest
NEF_dryf_JABI_2025_15,thornthwaite,1755.3766229018422,2262,0.776028568922123,Moist forest
NEF_dryf_TAMBO_2025_1,thornthwaite,1516.2310200275188,2161,0.701633975024303,Moist forest
NEF_dryf_TAMBO_2025_2,thornthwaite,1516.2310200275188,2161,0.701633975024303,Moist forest
NEF_dryf_TAMBO_2025_3,thornthwaite,1516.2310200275188,2161,0.701633975024303,Moist forest
NEF_dryf_TAMBO_2025_4,thornthwaite,1516.2310200275188,2161,0.701633975024303,Moist forest
NEF_dryf_TAMBO_2025_5,thornthwaite,1516.2310200275188,2161,0.701633975024303,Moist forest
NEF_dryf_TAMBO_2025_6,thornthwaite,1516.2310200275188,2161,0.701633975024303,Moist forest
NEF_dryf_TAMBO_2025_7,thornthwaite,1516.2310200275188,2161,0.701633975024303,Moist forest
NEF_dryf_TAMBO_2025_8,thornthwaite,1516.2310200275188,2161,0.701633975024303,Moist forest
NEF_dryf_CARDL_2025_1,thornthwaite,1742.1243126689078,1959,0.8892926557779008,Dry forest|Moist forest
NEF_dryf_CARDL_2025_2,thornthwaite,1742.1243126689078,1959,0.8892926557779008,Dry forest|Moist forest
NEF_dryf_CARDL_2025_3,thornthwaite,1742.1243126689078,1959,0.8892926557779008,Dry forest|Moist forest
NEF_dryf_CARDL_2025_4,thornthwaite,1742.1243126689078,1959,0.8892926557779008,Dry forest|Moist forest
NEF_dryf_CARDL_2025_5,thornthwaite,1742.1243126689078,1959,0.8892926557779008,Dry forest|Moist forest
NEF_dryf_CARDL_2025_6,thornthwaite,1742.1243126689078,1959,0.8892926557779008,Dry forest|Moist forest
NEF_dryf_CARDL_2025_7,thornthwaite,1742.1243126689078,1959,0.8892926557779008,Dry forest|Moist forest
NEF_dryf_CARDL_2025_8,thornthwaite,1742.1243126689078,1959,0.8892926557779008,Dry forest|Moist forest
NEF_dryf_CARDL_2025_9,thornthwaite,1742.1243126689078,1959,0.8892926557779008,Dry forest|Moist forest
NEF_dryf_CARDL_2025_10,thornthwaite,1742.1243126689078,1959,0.8892926557779008,Dry forest|Moist forest
NEF_dryf_CARDL_2025_11,thornthwaite,1742.1243126689078,1959,0.8892926557779008,Dry forest|Moist forest
NEF_dryf_CARDL_2025_12,thornthwaite,1742.1243126689078,1959,0.8892926557779008,Dry forest|Moist forest
NEF_dryf_CARDP_2025_1,thornthwaite,1702.9773212676605,2327,0.7318338295090935,Moist forest
NEF_dryf_CARDP_2025_2,thornthwaite,1702.9773212676605,2327,0.7318338295090935,Moist forest
NEF_dryf_CARDP_2025_3,thornthwaite,1702.9773212676605,2327,0.7318338295090935,Moist forest
NEF_dryf_CARDP_2025_4,thornthwaite,1702.9773212676605,2327,0.7318338295090935,Moist forest
NEF_dryf_CARDP_2025_5,thornthwaite,1702.9773212676605,2327,0.7318338295090935,Moist forest
NEF_dryf_CARDP_2025_6,thornthwaite,1702.9773212676605,2327,0.7318338295090935,Moist forest
NEF_dryf_CARDP_2025_7,thornthwaite,1702.9773212676605,2327,0.7318338295090935,Moist forest
NEF_dryf_CARDP_2025_8,thornthwaite,1702.9773212676605,2327,0.7318338295090935,Moist forest
NEF_dryf_MATIT_2025_1,thornthwaite,2069.1913990836138,1029,2.010875995222171,
NEF_dryf_MATIT_2025_2,thornthwaite,2069.1913990836138,1029,2.010875995222171,
NEF_dryf_MATIT_2025_3,thornthwaite,2069.1913990836138,1029,2.010875995222171,
NEF_dryf_MATIT_2025_4,thornthwaite,2069.1913990836138,1029,2.010875995222171,
NEF_dryf_MATIT_2025_5,thornthwaite,2069.1913990836138,1029,2.010875995222171,
NEF_dryf_MATIT_2025_6,thornthwaite,2069.1913990836138,1029,2.010875995222171,
NEF_dryf_MATIT_2025_7,thornthwaite,2069.1913990836138,1029,2.010875995222171,
NEF_dryf_MATIT_2025_8,thornthwaite,2069.1913990836138,1029,2.010875995222171,
NEF_dryf_MATIT_2025_9,thornthwaite,2069.1913990836138,1029,2.010875995222171,
NEF_dryf_MATIT_2025_10,thornthwaite,2069.1913990836138,1029,2.010875995222171,
NEF_dryf_MACUI_2025_1,thornthwaite,1945.84689589335,593,3.2813607013378583,Very dry forest
NEF_dryf_MACUI_2025_2,thornthwaite,1945.84689589335,593,3.2813607013378583,Very dry forest
NEF_dryf_MACUI_2025_3,thornthwaite,1945.84689589335,593,3.2813607013378583,Very dry forest
NEF_dryf_MACUI_2025_4,thornthwaite,1945.84689589335,593,3.2813607013378583,Very dry forest
NEF_dryf_MACUI_2025_5,thornthwaite,1945.84689589335,593,3.2813607013378583,Very dry forest
NEF_dryf_MACUI_2025_6,thornthwaite,1945.84689589335,593,3.2813607013378583,Very dry forest
NEF_dryf_MACUI_2025_7,thornthwaite,1945.84689589335,593,3.2813607013378583,Very dry forest
NEF_dryf_MACUI_2025_8,thornthwaite,1945.84689589335,593,3.2813607013378583,Very dry forest
NEF_dryf_MACUI_2025_9,thornthwaite,1945.84689589335,593,3.2813607013378583,Very dry forest
NEF_dryf_MACUI_2025_10,thornthwaite,1945.84689589335,593,3.2813607013378583,Very dry forest
NEF_dryf_MACUI_2025_11,thornthwaite,1945.84689589335,593,3.2813607013378583,Very dry forest
NEF_dryf_MACUI_2025_12,thornthwaite,1945.84689589335,593,3.2813607013378583,Very dry forest
NEF_dryf_MACUI_2025_13,thornthwaite,1945.84689589335,593,3.2813607013378583,Very dry forest
NEF_dryf_MACUI_2025_14,thornthwaite,1945.84689589335,593,3.2813607013378583,Very dry forest
NEF_dryf_MACUI_2025_15,thornthwaite,1945.84689589335,593,3.2813607013378583,Very dry forest
NEF_dryf_MACUI_2025_16,thornthwaite,1945.84689589335,593,3.2813607013378583,Very dry forest
NEF_diam_BAF1_2025_1,thornthwaite,1572.9708251755007,2370,0.6637007701162451,Moist forest
NEF_diam_BAF3_2025_1,thornthwaite,1572.9707714363,2370,0.6637007474414768,Moist forest
NEF_diam_BALBF_2025_1,thornthwaite,1426.6329586664297,2873,0.4965655964728262,Moist forest|Wet forest
NEF_diam_BALTF_2025_1,thornthwaite,1429.3225231496522,2922,0.4891589743838645,Moist forest|Wet forest
NEF_diam_BLATF_2025_1,thornthwaite,1535.3356299098866,2477,0.6198367500645485,Moist forest
NEF_diam_CAM_2025_1,thornthwaite,1303.6770249666884,3192,0.4084201206035991,Moist forest|Wet forest
NEF_diam_CAMPK_2025_1,thornthwaite,1502.060676216524,2627,0.5717779505963166,Moist forest
NEF_diam_CAY2_2025_1,thornthwaite,1543.8343584666202,2659,0.5806071299235127,Moist forest
NEF_diam_CAY3_2025_1,thornthwaite,1525.8644197772246,2710,0.5630496013938098,Moist forest
