"","new.ID","plot_id","tokeep_NEF","alternative_plot_id","site_id","site_name","habitat","habitat_simple","project","seq_run","fg_soil_project","latitude","longitude","altitude","eDNA_sequence_data_available","phys_chem_data_available","phys_chem_patches_analyzed","clay","silt","sand","pH","TN","OC","CN","AP"
"1389","NEF_diam_BUG-1477_2025","BUG-1477","no","BUG_1477","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390","NEF_diam_BUG-1478_2025","BUG-1478","no","BUG_1478","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391","NEF_diam_BUG-1479_2025","BUG-1479","no","BUG_1479","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392","NEF_diam_BUG-1480_2025","BUG-1480","no","BUG_1480","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393","NEF_diam_BUG-1481_2025","BUG-1481","no","BUG_1481","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394","NEF_diam_BUG-1482_2025","BUG-1482","no","BUG_1482","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395","NEF_diam_BUG-1483_2025","BUG-1483","no","BUG_1483","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396","NEF_diam_BUG-1484_2025","BUG-1484","no","BUG_1484","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397","NEF_diam_BUG-1485_2025","BUG-1485","no","BUG_1485","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398","NEF_diam_BUG-1486_2025","BUG-1486","no","BUG_1486","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399","NEF_diam_BUG-1487_2025","BUG-1487","no","BUG_1487","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400","NEF_diam_BUG-1488_2025","BUG-1488","no","BUG_1488","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401","NEF_diam_BUG-1489_2025","BUG-1489","no","BUG_1489","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402","NEF_diam_BUG-1490_2025","BUG-1490","no","BUG_1490","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403","NEF_diam_BUG-1491_2025","BUG-1491","no","BUG_1491","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404","NEF_diam_BUG-1492_2025","BUG-1492","no","BUG_1492","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405","NEF_diam_BUG-1493_2025","BUG-1493","no","BUG_1493","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406","NEF_diam_BUG-1494_2025","BUG-1494","no","BUG_1494","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407","NEF_diam_BUG-1495_2025","BUG-1495","no","BUG_1495","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408","NEF_diam_BUG-1496_2025","BUG-1496","no","BUG_1496","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409","NEF_diam_BUG-1497_2025","BUG-1497","no","BUG_1497","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410","NEF_diam_BUG-1498_2025","BUG-1498","no","BUG_1498","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411","NEF_diam_BUG-1499_2025","BUG-1499","no","BUG_1499","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412","NEF_diam_BUG-1500_2025","BUG-1500","no","BUG_1500","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413","NEF_diam_BUG-1501_2025","BUG-1501","no","BUG_1501","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414","NEF_diam_BUG-1502_2025","BUG-1502","no","BUG_1502","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415","NEF_diam_BUG-1503_2025","BUG-1503","no","BUG_1503","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416","NEF_diam_BUG-1504_2025","BUG-1504","no","BUG_1504","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417","NEF_diam_BUG-1505_2025","BUG-1505","no","BUG_1505","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418","NEF_diam_BUG-1506_2025","BUG-1506","no","BUG_1506","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419","NEF_diam_BUG-1507_2025","BUG-1507","no","BUG_1507","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420","NEF_diam_BUG-1508_2025","BUG-1508","no","BUG_1508","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421","NEF_diam_BUG-1509_2025","BUG-1509","no","BUG_1509","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422","NEF_diam_BUG-1510_2025","BUG-1510","no","BUG_1510","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423","NEF_diam_BUG-1511_2025","BUG-1511","no","BUG_1511","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424","NEF_diam_BUG-1512_2025","BUG-1512","no","BUG_1512","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425","NEF_diam_BUG-1513_2025","BUG-1513","no","BUG_1513","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426","NEF_diam_BUG-1514_2025","BUG-1514","no","BUG_1514","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427","NEF_diam_BUG-1515_2025","BUG-1515","no","BUG_1515","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428","NEF_diam_BUG-1516_2025","BUG-1516","no","BUG_1516","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429","NEF_diam_BUG-1517_2025","BUG-1517","no","BUG_1517","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430","NEF_diam_BUG-1518_2025","BUG-1518","no","BUG_1518","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431","NEF_diam_BUG-1519_2025","BUG-1519","no","BUG_1519","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432","NEF_diam_BUG-1520_2025","BUG-1520","no","BUG_1520","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433","NEF_diam_BUG-1521_2025","BUG-1521","no","BUG_1521","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434","NEF_diam_BUG-1522_2025","BUG-1522","no","BUG_1522","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.880.223.751","-5.228.917.694","20","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435","NEF_diam_BUG-1523_2025","BUG-1523","no","BUG_1523","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1436","NEF_diam_BUG-1524_2025","BUG-1524","no","BUG_1524","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437","NEF_diam_BUG-1525_2025","BUG-1525","no","BUG_1525","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438","NEF_diam_BUG-1526_2025","BUG-1526","no","BUG_1526","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439","NEF_diam_BUG-1527_2025","BUG-1527","no","BUG_1527","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440","NEF_diam_BUG-1528_2025","BUG-1528","no","BUG_1528","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441","NEF_diam_BUG-1529_2025","BUG-1529","no","BUG_1529","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442","NEF_diam_BUG-1530_2025","BUG-1530","no","BUG_1530","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443","NEF_diam_BUG-1531_2025","BUG-1531","no","BUG_1531","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444","NEF_diam_BUG-1532_2025","BUG-1532","no","BUG_1532","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445","NEF_diam_BUG-1533_2025","BUG-1533","no","BUG_1533","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446","NEF_diam_BUG-1534_2025","BUG-1534","no","BUG_1534","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447","NEF_diam_BUG-1535_2025","BUG-1535","no","BUG_1535","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448","NEF_diam_BUG-1536_2025","BUG-1536","no","BUG_1536","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449","NEF_diam_BUG-1537_2025","BUG-1537","no","BUG_1537","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450","NEF_diam_BUG-1538_2025","BUG-1538","no","BUG_1538","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451","NEF_diam_BUG-1539_2025","BUG-1539","no","BUG_1539","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1452","NEF_diam_BUG-1540_2025","BUG-1540","no","BUG_1540","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453","NEF_diam_BUG-1541_2025","BUG-1541","no","BUG_1541","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1454","NEF_diam_BUG-1542_2025","BUG-1542","no","BUG_1542","URB_KOU","Kourou","Schoolyard","Urban Area","BUG","BUG","yes","5.169.611.931","-5.264.384.842","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1455","NEF_diam_BUG-1543_2025","BUG-1543","no","BUG_1543","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456","NEF_diam_BUG-1544_2025","BUG-1544","no","BUG_1544","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457","NEF_diam_BUG-1545_2025","BUG-1545","no","BUG_1545","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1458","NEF_diam_BUG-1546_2025","BUG-1546","no","BUG_1546","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1459","NEF_diam_BUG-1547_2025","BUG-1547","no","BUG_1547","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1460","NEF_diam_BUG-1548_2025","BUG-1548","no","BUG_1548","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1461","NEF_diam_BUG-1549_2025","BUG-1549","no","BUG_1549","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462","NEF_diam_BUG-1550_2025","BUG-1550","no","BUG_1550","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1463","NEF_diam_BUG-1551_2025","BUG-1551","no","BUG_1551","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464","NEF_diam_BUG-1552_2025","BUG-1552","no","BUG_1552","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465","NEF_diam_BUG-1553_2025","BUG-1553","no","BUG_1553","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466","NEF_diam_BUG-1554_2025","BUG-1554","no","BUG_1554","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467","NEF_diam_BUG-1555_2025","BUG-1555","no","BUG_1555","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1468","NEF_diam_BUG-1556_2025","BUG-1556","no","BUG_1556","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1469","NEF_diam_BUG-1557_2025","BUG-1557","no","BUG_1557","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1470","NEF_diam_BUG-1558_2025","BUG-1558","no","BUG_1558","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471","NEF_diam_BUG-1559_2025","BUG-1559","no","BUG_1559","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472","NEF_diam_BUG-1560_2025","BUG-1560","no","BUG_1560","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473","NEF_diam_BUG-1561_2025","BUG-1561","no","BUG_1561","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474","NEF_diam_BUG-1562_2025","BUG-1562","no","BUG_1562","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475","NEF_diam_BUG-1563_2025","BUG-1563","no","BUG_1563","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476","NEF_diam_BUG-1564_2025","BUG-1564","no","BUG_1564","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477","NEF_diam_BUG-1565_2025","BUG-1565","no","BUG_1565","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478","NEF_diam_BUG-1566_2025","BUG-1566","no","BUG_1566","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479","NEF_diam_BUG-1567_2025","BUG-1567","no","BUG_1567","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480","NEF_diam_BUG-1568_2025","BUG-1568","no","BUG_1568","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481","NEF_diam_BUG-1569_2025","BUG-1569","no","BUG_1569","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482","NEF_diam_BUG-1570_2025","BUG-1570","no","BUG_1570","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483","NEF_diam_BUG-1571_2025","BUG-1571","no","BUG_1571","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484","NEF_diam_BUG-1572_2025","BUG-1572","no","BUG_1572","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485","NEF_diam_BUG-1573_2025","BUG-1573","no","BUG_1573","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486","NEF_diam_BUG-1574_2025","BUG-1574","no","BUG_1574","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487","NEF_diam_BUG-1575_2025","BUG-1575","no","BUG_1575","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488","NEF_diam_BUG-1576_2025","BUG-1576","no","BUG_1576","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489","NEF_diam_BUG-1577_2025","BUG-1577","no","BUG_1577","URB_CAY","Cayenne","Schoolyard","Urban Area","BUG","BUG","yes","4.917.542.934","-5.230.904.007","15","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490","NEF_diam_BUG-1578_2025","BUG-1578","no","BUG_1578","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491","NEF_diam_BUG-1579_2025","BUG-1579","no","BUG_1579","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492","NEF_diam_BUG-1580_2025","BUG-1580","no","BUG_1580","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493","NEF_diam_BUG-1581_2025","BUG-1581","no","BUG_1581","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494","NEF_diam_BUG-1582_2025","BUG-1582","no","BUG_1582","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495","NEF_diam_BUG-1583_2025","BUG-1583","no","BUG_1583","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496","NEF_diam_BUG-1584_2025","BUG-1584","no","BUG_1584","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497","NEF_diam_BUG-1585_2025","BUG-1585","no","BUG_1585","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498","NEF_diam_BUG-1586_2025","BUG-1586","no","BUG_1586","URB_REM","Remire-Montjoly","Schoolyard","Urban Area","BUG","BUG","yes","4.908.268.452","-5.228.676.987","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
