"","new.ID","X","sample_id","Composite","tokeep_NEF","pH","CE","Pw","sat","C_org","P","K","Ca","Mg","Na","CIC","Fe","Mn","Cu","Zn","B","X.Sand","X.Silt","X.Cray","code_name","dispositif","loc","landuse","plot","valley","PC1_soil","PC2_soil","x","y","z","tropical_microclimate_daily_value","tropical_microclimate_day_value","tropical_microclimate_night_value","soil_temp_0_5_value","soil_temp_5_15_value","NDVI_value","Colombia_ALOS_Topography_30m_value","HFI","ARD","Aridity","Isoth","SRad","PET","TAP","TPdriest","WVP","Wind","PC1_clim","PC2_clim","samples_aggregation"
"82","NEF_dryf_TAMEDIS_2025",82,"P08S08","P08Q2","no",5,0.263,"4.534.225","8.014.291","3.895.402","1.374.362","849.236","1.687.132","3.876.276","9.291.002","2.591.391","2.224.102","528.201","3.139.163","6.675.973",0.3857647,"4.731.474.877","4.181.369.218","1.087.155.905","P08",1,"TAME","disturbed","TAMEDIS","cauca","262.993.413.343.426","-563.444.010.359.414",-75.665,5.783,773,"0","0","0","233.813.362.121.582","228.588.829.040.527",0.776179611682892,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-299.449.611.555.621","1.230.792.292.341","P08S05"
"83","NEF_dryf_TAMEDIS_2025",83,"P08S09","P08Q3","no",4.56,0.216,"7.580.622","9.144.353","426.569","160.419","8.002.493","1.604.744","3.708.541","1.058.163","3.165.584","229.568","1.755.824","370.895","5.382.689",0.4381776,"37.172.915","4.948.708.826","1.333.999.674","P08",1,"TAME","disturbed","TAMEDIS","cauca","431.856.737.019.025","-598.548.191.191.596",-75.665,5.783,773,"0","0","0","233.813.362.121.582","228.588.829.040.527",0.776179611682892,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-299.449.611.555.621","1.230.792.292.341","P08S09"
"84","NEF_dryf_TAMEDIS_2025",84,"P08S10","P08Q3","no",4.56,0.216,"7.580.622","9.144.353","426.569","160.419","8.002.493","1.604.744","3.708.541","1.058.163","3.165.584","229.568","1.755.824","370.895","5.382.689",0.4381776,"37.172.915","4.948.708.826","1.333.999.674","P08",1,"TAME","disturbed","TAMEDIS","cauca","431.856.737.019.025","-598.548.191.191.596",-75.665,5.783,773,"0","0","0","233.813.362.121.582","228.588.829.040.527",0.776179611682892,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-299.449.611.555.621","1.230.792.292.341","P08S09"
"85","NEF_dryf_TAMEDIS_2025",85,"P08S11","P08Q3","no",4.56,0.216,"7.580.622","9.144.353","426.569","160.419","8.002.493","1.604.744","3.708.541","1.058.163","3.165.584","229.568","1.755.824","370.895","5.382.689",0.4381776,"37.172.915","4.948.708.826","1.333.999.674","P08",1,"TAME","disturbed","TAMEDIS","cauca","431.856.737.019.025","-598.548.191.191.596",-75.665,5.783,773,"0","0","0","233.813.362.121.582","228.588.829.040.527",0.776179611682892,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-299.449.611.555.621","1.230.792.292.341","P08S09"
"86","NEF_dryf_TAMEDIS_2025",86,"P08S12","P08Q3","no",4.56,0.216,"7.580.622","9.144.353","426.569","160.419","8.002.493","1.604.744","3.708.541","1.058.163","3.165.584","229.568","1.755.824","370.895","5.382.689",0.4381776,"37.172.915","4.948.708.826","1.333.999.674","P08",1,"TAME","disturbed","TAMEDIS","cauca","431.856.737.019.025","-598.548.191.191.596",-75.665,5.783,773,"0","0","0","233.813.362.121.582","228.588.829.040.527",0.776179611682892,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-299.449.611.555.621","1.230.792.292.341","P08S09"
"87","NEF_dryf_TAMEDIS_2025",87,"P08S13","P08Q4","no",5.26,0.255,"2.927.083","7.891.077","3.964.873","1.214.789","1.145.517","1.838.626","471.087","1.299.763","3.095.909","1.690.765","1.020.816","3.585.362","6.408.652",0.4594383,"4.194.912.334","4.117.083.536","168.800.413","P08",1,"TAME","disturbed","TAMEDIS","cauca","321.652.070.185.013","-518.751.075.029.734",-75.665,5.783,773,"0","0","0","233.813.362.121.582","228.588.829.040.527",0.776179611682892,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-299.449.611.555.621","1.230.792.292.341","P08S13"
"88","NEF_dryf_TAMEDIS_2025",88,"P08S14","P08Q4","no",5.26,0.255,"2.927.083","7.891.077","3.964.873","1.214.789","1.145.517","1.838.626","471.087","1.299.763","3.095.909","1.690.765","1.020.816","3.585.362","6.408.652",0.4594383,"4.194.912.334","4.117.083.536","168.800.413","P08",1,"TAME","disturbed","TAMEDIS","cauca","321.652.070.185.013","-518.751.075.029.734",-75.665,5.783,773,"0","0","0","233.813.362.121.582","228.588.829.040.527",0.776179611682892,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-299.449.611.555.621","1.230.792.292.341","P08S13"
"89","NEF_dryf_TAMEDIS_2025",89,"P08S15","P08Q4","no",5.26,0.255,"2.927.083","7.891.077","3.964.873","1.214.789","1.145.517","1.838.626","471.087","1.299.763","3.095.909","1.690.765","1.020.816","3.585.362","6.408.652",0.4594383,"4.194.912.334","4.117.083.536","168.800.413","P08",1,"TAME","disturbed","TAMEDIS","cauca","321.652.070.185.013","-518.751.075.029.734",-75.665,5.783,773,"0","0","0","233.813.362.121.582","228.588.829.040.527",0.776179611682892,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-299.449.611.555.621","1.230.792.292.341","P08S13"
"90","NEF_dryf_TAMEDIS_2025",90,"P08S16","P08Q4","no",5.26,0.255,"2.927.083","7.891.077","3.964.873","1.214.789","1.145.517","1.838.626","471.087","1.299.763","3.095.909","1.690.765","1.020.816","3.585.362","6.408.652",0.4594383,"4.194.912.334","4.117.083.536","168.800.413","P08",1,"TAME","disturbed","TAMEDIS","cauca","321.652.070.185.013","-518.751.075.029.734",-75.665,5.783,773,"0","0","0","233.813.362.121.582","228.588.829.040.527",0.776179611682892,0.430832982063293,74,180,0.64,90.27,176.36,1397.9,2183,285.8,2.38,0.79,"-299.449.611.555.621","1.230.792.292.341","P08S13"
"91","NEF_dryf_COTO_2025",91,"P09S01","P09Q1","yes",6.86,0.442,"1.941.829","8.155.346","2.574.339","657.798","1.096.078","3.809.682","1.402.189","9.598.843","289.766","1.394.197","1.389.202","2.471.478","6.766.899",0.5380318,"5.269.898.997","326.213.871","1.467.962.293","P09",2,"COTO","undisturbed","COTO","Cauca","160.535.172.814.549","0.854764038736237",-75.832,6.532,537,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.805598616600037,0.372548818588257,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.195439059446307","-0.0664584479380031","P09S01"
"92","NEF_dryf_COTO_2025",92,"P09S02","P09Q1","yes",6.86,0.442,"1.941.829","8.155.346","2.574.339","657.798","1.096.078","3.809.682","1.402.189","9.598.843","289.766","1.394.197","1.389.202","2.471.478","6.766.899",0.5380318,"5.269.898.997","326.213.871","1.467.962.293","P09",2,"COTO","undisturbed","COTO","Cauca","160.535.172.814.549","0.854764038736237",-75.832,6.532,537,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.805598616600037,0.372548818588257,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.195439059446307","-0.0664584479380031","P09S01"
"93","NEF_dryf_COTO_2025",93,"P09S04","P09Q2","yes",7.11,0.412,"1.616.742","5.927.643","2.022.042","1.862.251","1.153.513","3.432.902","1.128.708","7.507.445","2.780.519","1.043.218","1.203.549","1.555.956","434.249",0.4140029,"5.894.683.463","3.048.502.458","1.056.814.079","P09",2,"COTO","undisturbed","COTO","Cauca","-0.245511295329638","121.164.306.529.308",-75.832,6.532,537,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.805598616600037,0.372548818588257,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.195439059446307","-0.0664584479380031","P09S03"
"94","NEF_dryf_COTO_2025",94,"P09S05","P09Q2","yes",7.11,0.412,"1.616.742","5.927.643","2.022.042","1.862.251","1.153.513","3.432.902","1.128.708","7.507.445","2.780.519","1.043.218","1.203.549","1.555.956","434.249",0.4140029,"5.894.683.463","3.048.502.458","1.056.814.079","P09",2,"COTO","undisturbed","COTO","Cauca","-0.245511295329638","121.164.306.529.308",-75.832,6.532,537,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.805598616600037,0.372548818588257,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.195439059446307","-0.0664584479380031","P09S03"
"95","NEF_dryf_COTO_2025",95,"P09S06","P09Q2","yes",7.11,0.412,"1.616.742","5.927.643","2.022.042","1.862.251","1.153.513","3.432.902","1.128.708","7.507.445","2.780.519","1.043.218","1.203.549","1.555.956","434.249",0.4140029,"5.894.683.463","3.048.502.458","1.056.814.079","P09",2,"COTO","undisturbed","COTO","Cauca","-0.245511295329638","121.164.306.529.308",-75.832,6.532,537,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.805598616600037,0.372548818588257,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.195439059446307","-0.0664584479380031","P09S03"
"96","NEF_dryf_COTO_2025",96,"P09S07","P09Q1","yes",6.86,0.442,"1.941.829","8.155.346","2.574.339","657.798","1.096.078","3.809.682","1.402.189","9.598.843","289.766","1.394.197","1.389.202","2.471.478","6.766.899",0.5380318,"5.269.898.997","326.213.871","1.467.962.293","P09",2,"COTO","undisturbed","COTO","Cauca","160.535.172.814.549","0.854764038736237",-75.832,6.532,537,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.805598616600037,0.372548818588257,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.195439059446307","-0.0664584479380031","P09S01"
"97","NEF_dryf_COTO_2025",97,"P09S08","P09Q1","yes",6.86,0.442,"1.941.829","8.155.346","2.574.339","657.798","1.096.078","3.809.682","1.402.189","9.598.843","289.766","1.394.197","1.389.202","2.471.478","6.766.899",0.5380318,"5.269.898.997","326.213.871","1.467.962.293","P09",2,"COTO","undisturbed","COTO","Cauca","160.535.172.814.549","0.854764038736237",-75.832,6.532,537,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.805598616600037,0.372548818588257,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.195439059446307","-0.0664584479380031","P09S01"
"98","NEF_dryf_COTO_2025",98,"P09S09","P09Q3","yes",6.85,0.483,"1.549.156","6.431.447","1.947.668","1.510.333","1.172.283","3.345.186","1.111.125","815.846","3.162.291","1.438.505","1.260.286","1.876.222","3.572.093",0.410842,"5.085.020.697","3.452.671.496","1.462.307.807","P09",2,"COTO","undisturbed","COTO","Cauca","0.536160377029766","0.961404843417485",-75.832,6.532,537,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.805598616600037,0.372548818588257,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.195439059446307","-0.0664584479380031","P09S09"
"99","NEF_dryf_COTO_2025",99,"P09S11","P09Q4","yes",6.81,0.628,"1.939.167","7.815.336","3.239.566","1.033.138","1.685.401","3.997.907","1.436.117","8.758.614","3.338.883","2.105.064","1.248.164","1.564.358","3.641.267",0.9561635,"5.270.022.511","3.669.810.194","1.060.167.294","P09",2,"COTO","undisturbed","COTO","Cauca","254.282.444.371.074","14.518.357.944.267",-75.832,6.532,537,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.805598616600037,0.372548818588257,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.195439059446307","-0.0664584479380031","P09S11"
"100","NEF_dryf_COTO_2025",100,"P09S12","P09Q4","yes",6.81,0.628,"1.939.167","7.815.336","3.239.566","1.033.138","1.685.401","3.997.907","1.436.117","8.758.614","3.338.883","2.105.064","1.248.164","1.564.358","3.641.267",0.9561635,"5.270.022.511","3.669.810.194","1.060.167.294","P09",2,"COTO","undisturbed","COTO","Cauca","254.282.444.371.074","14.518.357.944.267",-75.832,6.532,537,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.805598616600037,0.372548818588257,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.195439059446307","-0.0664584479380031","P09S11"
"101","NEF_dryf_COTO_2025",101,"P09S13","P09Q4","yes",6.81,0.628,"1.939.167","7.815.336","3.239.566","1.033.138","1.685.401","3.997.907","1.436.117","8.758.614","3.338.883","2.105.064","1.248.164","1.564.358","3.641.267",0.9561635,"5.270.022.511","3.669.810.194","1.060.167.294","P09",2,"COTO","undisturbed","COTO","Cauca","254.282.444.371.074","14.518.357.944.267",-75.832,6.532,537,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.805598616600037,0.372548818588257,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.195439059446307","-0.0664584479380031","P09S11"
"102","NEF_dryf_COTO_2025",102,"P09S14","P09Q4","yes",6.81,0.628,"1.939.167","7.815.336","3.239.566","1.033.138","1.685.401","3.997.907","1.436.117","8.758.614","3.338.883","2.105.064","1.248.164","1.564.358","3.641.267",0.9561635,"5.270.022.511","3.669.810.194","1.060.167.294","P09",2,"COTO","undisturbed","COTO","Cauca","254.282.444.371.074","14.518.357.944.267",-75.832,6.532,537,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.805598616600037,0.372548818588257,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.195439059446307","-0.0664584479380031","P09S11"
"103","NEF_dryf_COTO_2025",103,"P09S16","P09Q3","yes",6.85,0.483,"1.549.156","6.431.447","1.947.668","1.510.333","1.172.283","3.345.186","1.111.125","815.846","3.162.291","1.438.505","1.260.286","1.876.222","3.572.093",0.410842,"5.085.020.697","3.452.671.496","1.462.307.807","P09",2,"COTO","undisturbed","COTO","Cauca","0.536160377029766","0.961404843417485",-75.832,6.532,537,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.805598616600037,0.372548818588257,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.195439059446307","-0.0664584479380031","P09S09"
"104","NEF_dryf_COTODIS_2025",104,"P10S07","P10Q2","no",6.73,0.435,"135.266","6.925.765","2.059.836","1.243.388","133.224","3.452.813","1.071.488","2.880.037","267.809","3.872.746","1.262.388","5.571.558","5.969.874",0.5449435,"529.723.643","3.445.990.627","1.256.772.943","P10",1,"COTO","disturbed","COTODIS","Cauca","119.597.664.880.248","0.505776483385153",-75.832,6.53,547,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.819183886051178,0.288814902305603,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.166573909481982","-0.0247645046527795","P10S05"
"105","NEF_dryf_COTODIS_2025",105,"P10S08","P10Q2","no",6.73,0.435,"135.266","6.925.765","2.059.836","1.243.388","133.224","3.452.813","1.071.488","2.880.037","267.809","3.872.746","1.262.388","5.571.558","5.969.874",0.5449435,"529.723.643","3.445.990.627","1.256.772.943","P10",1,"COTO","disturbed","COTODIS","Cauca","119.597.664.880.248","0.505776483385153",-75.832,6.53,547,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.819183886051178,0.288814902305603,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.166573909481982","-0.0247645046527795","P10S05"
"106","NEF_dryf_COTODIS_2025",106,"P10S09","P10Q3","no",6.84,0.654,"1.667.388","7.116.718","2.449.566","9.512.735","1.193.006","4.131.889","1.262.235","3.562.019","2.651.113","4.117.997","1.555.613","6.339.978","5.803.378",0.499203,"4.265.959.144","3.660.026.173","2.074.014.683","P10",1,"COTO","disturbed","COTODIS","Cauca","246.313.885.886.574","0.665900402875284",-75.832,6.53,547,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.819183886051178,0.288814902305603,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.166573909481982","-0.0247645046527795","P10S09"
"107","NEF_dryf_COTODIS_2025",107,"P10S11","P10Q3","no",6.84,0.654,"1.667.388","7.116.718","2.449.566","9.512.735","1.193.006","4.131.889","1.262.235","3.562.019","2.651.113","4.117.997","1.555.613","6.339.978","5.803.378",0.499203,"4.265.959.144","3.660.026.173","2.074.014.683","P10",1,"COTO","disturbed","COTODIS","Cauca","246.313.885.886.574","0.665900402875284",-75.832,6.53,547,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.819183886051178,0.288814902305603,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.166573909481982","-0.0247645046527795","P10S09"
"108","NEF_dryf_COTODIS_2025",108,"P10S12","P10Q3","no",6.84,0.654,"1.667.388","7.116.718","2.449.566","9.512.735","1.193.006","4.131.889","1.262.235","3.562.019","2.651.113","4.117.997","1.555.613","6.339.978","5.803.378",0.499203,"4.265.959.144","3.660.026.173","2.074.014.683","P10",1,"COTO","disturbed","COTODIS","Cauca","246.313.885.886.574","0.665900402875284",-75.832,6.53,547,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.819183886051178,0.288814902305603,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.166573909481982","-0.0247645046527795","P10S09"
"109","NEF_dryf_COTODIS_2025",109,"P10S14","P10Q4","no",6.75,0.395,"1.622.581","711.358","3.901.447","1.199.429","1.132.726","3.556.355","1.050.271","1.710.918","2.726.725","3.224.261","1.458.548","5.127.266","5.960.977",0.4519407,"5.081.466.947","3.455.167.932","1.463.365.121","P10",1,"COTO","disturbed","COTODIS","Cauca","178.068.629.094.389","-0.0125188790868289",-75.832,6.53,547,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.819183886051178,0.288814902305603,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.166573909481982","-0.0247645046527795","P10S13"
"110","NEF_dryf_COTODIS_2025",110,"P10S15","P10Q4","no",6.75,0.395,"1.622.581","711.358","3.901.447","1.199.429","1.132.726","3.556.355","1.050.271","1.710.918","2.726.725","3.224.261","1.458.548","5.127.266","5.960.977",0.4519407,"5.081.466.947","3.455.167.932","1.463.365.121","P10",1,"COTO","disturbed","COTODIS","Cauca","178.068.629.094.389","-0.0125188790868289",-75.832,6.53,547,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.819183886051178,0.288814902305603,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.166573909481982","-0.0247645046527795","P10S13"
"111","NEF_dryf_COTODIS_2025",111,"P10S16","P10Q4","no",6.75,0.395,"1.622.581","711.358","3.901.447","1.199.429","1.132.726","3.556.355","1.050.271","1.710.918","2.726.725","3.224.261","1.458.548","5.127.266","5.960.977",0.4519407,"5.081.466.947","3.455.167.932","1.463.365.121","P10",1,"COTO","disturbed","COTODIS","Cauca","178.068.629.094.389","-0.0125188790868289",-75.832,6.53,547,"0","0","0","245.224.990.844.727","242.368.392.944.336",0.819183886051178,0.288814902305603,72.5,146,1.43,87.29,178.49,1712.8,1193.8,112.7,2.55,0.83,"-0.166573909481982","-0.0247645046527795","P10S13"
"112","NEF_dryf_JABI_2025",112,"P11S02","P11Q1","yes",5.15,0.572,"152.802","6.091.681","3.252.994","5.603.355","1.599.696","3.145.285","5.141.156","2.447.231","2.927.361","1.448.622","9.599.474","0.6049039","8.472.919",0.578648,"6.913.548.241","2.030.560.393","1.055.891.366","P11",2,"JABI","undisturbed","JABI","Madgalena","-0.809507352074314","-0.149011753269858",-74.828,5.058,305,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.832736194133759,0.312700837850571,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.526743481708619","193.381.813.178.504","P11S01"
"113","NEF_dryf_JABI_2025",113,"P11S03","P11Q2","yes",5.15,0.333,"1.031.835","6.567.069","2.776.627","4.040.341","1.711.015","2.487.384","4.231.981","195.537","2.700.559","1.772.906","1.022.887","0.4485814","521.001",0.4887005,"7.736.886.935","1.414.445.689","8.486.673.751","P11",2,"JABI","undisturbed","JABI","Madgalena","-170.868.771.377.568","-0.264731032132818",-74.828,5.058,305,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.832736194133759,0.312700837850571,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.526743481708619","193.381.813.178.504","P11S03"
"114","NEF_dryf_JABI_2025",114,"P11S04","P11Q2","yes",5.15,0.333,"1.031.835","6.567.069","2.776.627","4.040.341","1.711.015","2.487.384","4.231.981","195.537","2.700.559","1.772.906","1.022.887","0.4485814","521.001",0.4887005,"7.736.886.935","1.414.445.689","8.486.673.751","P11",2,"JABI","undisturbed","JABI","Madgalena","-170.868.771.377.568","-0.264731032132818",-74.828,5.058,305,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.832736194133759,0.312700837850571,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.526743481708619","193.381.813.178.504","P11S03"
"115","NEF_dryf_JABI_2025",115,"P11S05","P11Q2","yes",5.15,0.333,"1.031.835","6.567.069","2.776.627","4.040.341","1.711.015","2.487.384","4.231.981","195.537","2.700.559","1.772.906","1.022.887","0.4485814","521.001",0.4887005,"7.736.886.935","1.414.445.689","8.486.673.751","P11",2,"JABI","undisturbed","JABI","Madgalena","-170.868.771.377.568","-0.264731032132818",-74.828,5.058,305,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.832736194133759,0.312700837850571,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.526743481708619","193.381.813.178.504","P11S03"
"116","NEF_dryf_JABI_2025",116,"P11S06","P11Q2","yes",5.15,0.333,"1.031.835","6.567.069","2.776.627","4.040.341","1.711.015","2.487.384","4.231.981","195.537","2.700.559","1.772.906","1.022.887","0.4485814","521.001",0.4887005,"7.736.886.935","1.414.445.689","8.486.673.751","P11",2,"JABI","undisturbed","JABI","Madgalena","-170.868.771.377.568","-0.264731032132818",-74.828,5.058,305,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.832736194133759,0.312700837850571,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.526743481708619","193.381.813.178.504","P11S03"
"117","NEF_dryf_JABI_2025",117,"P11S07","P11Q1","yes",5.15,0.572,"152.802","6.091.681","3.252.994","5.603.355","1.599.696","3.145.285","5.141.156","2.447.231","2.927.361","1.448.622","9.599.474","0.6049039","8.472.919",0.578648,"6.913.548.241","2.030.560.393","1.055.891.366","P11",2,"JABI","undisturbed","JABI","Madgalena","-0.809507352074314","-0.149011753269858",-74.828,5.058,305,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.832736194133759,0.312700837850571,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.526743481708619","193.381.813.178.504","P11S01"
"118","NEF_dryf_JABI_2025",118,"P11S08","P11Q1","yes",5.15,0.572,"152.802","6.091.681","3.252.994","5.603.355","1.599.696","3.145.285","5.141.156","2.447.231","2.927.361","1.448.622","9.599.474","0.6049039","8.472.919",0.578648,"6.913.548.241","2.030.560.393","1.055.891.366","P11",2,"JABI","undisturbed","JABI","Madgalena","-0.809507352074314","-0.149011753269858",-74.828,5.058,305,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.832736194133759,0.312700837850571,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.526743481708619","193.381.813.178.504","P11S01"
"119","NEF_dryf_JABI_2025",119,"P11S09","P11Q3","yes",6.74,0.473,"1.517.761","7.275.439","3.556.774","5.492.213","1.792.702","2.823.238","5.189.446","2.140.198","2.595.387","2.389.423","1.529.994","0.7266641","1.189.951",0.5442176,"6.710.824.374","2.436.426.469","8.527.491.576","P11",2,"JABI","undisturbed","JABI","Madgalena","-0.537143949863962","0.141646956549393",-74.828,5.058,305,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.832736194133759,0.312700837850571,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.526743481708619","193.381.813.178.504","P11S09"
"120","NEF_dryf_JABI_2025",120,"P11S10","P11Q3","yes",6.74,0.473,"1.517.761","7.275.439","3.556.774","5.492.213","1.792.702","2.823.238","5.189.446","2.140.198","2.595.387","2.389.423","1.529.994","0.7266641","1.189.951",0.5442176,"6.710.824.374","2.436.426.469","8.527.491.576","P11",2,"JABI","undisturbed","JABI","Madgalena","-0.537143949863962","0.141646956549393",-74.828,5.058,305,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.832736194133759,0.312700837850571,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.526743481708619","193.381.813.178.504","P11S09"
"121","NEF_dryf_JABI_2025",121,"P11S11","P11Q4","yes",7.05,0.501,"1.448.623","7.101.404","3.583.377","5.630.529","2.123.259","3345.94","4.470.354","1.167.674","2.139.943","2.405.225","1.027.269","0.6119381","1.020.431",0.6078043,"6.713.064.466","2.231.869.896","1.055.065.639","P11",2,"JABI","undisturbed","JABI","Madgalena","-0.57062801905435","0.800116378642431",-74.828,5.058,305,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.832736194133759,0.312700837850571,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.526743481708619","193.381.813.178.504","P11S11"
"122","NEF_dryf_JABI_2025",122,"P11S12","P11Q4","yes",7.05,0.501,"1.448.623","7.101.404","3.583.377","5.630.529","2.123.259","3345.94","4.470.354","1.167.674","2.139.943","2.405.225","1.027.269","0.6119381","1.020.431",0.6078043,"6.713.064.466","2.231.869.896","1.055.065.639","P11",2,"JABI","undisturbed","JABI","Madgalena","-0.57062801905435","0.800116378642431",-74.828,5.058,305,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.832736194133759,0.312700837850571,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.526743481708619","193.381.813.178.504","P11S11"
"123","NEF_dryf_JABI_2025",123,"P11S13","P11Q4","yes",7.05,0.501,"1.448.623","7.101.404","3.583.377","5.630.529","2.123.259","3345.94","4.470.354","1.167.674","2.139.943","2.405.225","1.027.269","0.6119381","1.020.431",0.6078043,"6.713.064.466","2.231.869.896","1.055.065.639","P11",2,"JABI","undisturbed","JABI","Madgalena","-0.57062801905435","0.800116378642431",-74.828,5.058,305,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.832736194133759,0.312700837850571,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.526743481708619","193.381.813.178.504","P11S11"
"124","NEF_dryf_JABI_2025",124,"P11S14","P11Q4","yes",7.05,0.501,"1.448.623","7.101.404","3.583.377","5.630.529","2.123.259","3345.94","4.470.354","1.167.674","2.139.943","2.405.225","1.027.269","0.6119381","1.020.431",0.6078043,"6.713.064.466","2.231.869.896","1.055.065.639","P11",2,"JABI","undisturbed","JABI","Madgalena","-0.57062801905435","0.800116378642431",-74.828,5.058,305,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.832736194133759,0.312700837850571,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.526743481708619","193.381.813.178.504","P11S11"
